# c85859c6-a2f2-4911-94c1-ad63b81deff2
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.5186965; 0.6512563; -1.1506574; -0.0025697; 8.0000000; 0.0000000
0.1999158; -0.3361460; 0.7327504; -1.1511994; -0.0028531; 8.0000000; 0.0000000
0.3998317; -0.1535479; 0.8141410; -1.1517981; -0.0031365; 8.0000000; 0.0000000
0.5997475; 0.0291008; 0.8954168; -1.1524535; -0.0034200; 8.0000000; 0.0000000
0.7996634; 0.2118049; 0.9765677; -1.1531655; -0.0037035; 8.0000000; 0.0000000
0.9995792; 0.3945700; 1.0575837; -1.1539343; -0.0039871; 8.0000000; 0.0000000
1.1994950; 0.5773981; 1.1384534; -1.1547597; -0.0042709; 8.0000000; 0.0000000
1.3994109; 0.7602962; 1.2191673; -1.1556419; -0.0045547; 8.0000000; 0.0000000
1.5993267; 0.9432674; 1.2997146; -1.1565809; -0.0048386; 8.0000000; 0.0000000
1.7992426; 1.1263163; 1.3800847; -1.1575766; -0.0051227; 8.0000000; 0.0000000
1.9991584; 1.3094483; 1.4602678; -1.1586291; -0.0054067; 8.0000000; 0.0000000
2.1990742; 1.4926655; 1.5402522; -1.1597384; -0.0056909; 8.0000000; 0.0000000
2.3989901; 1.6759744; 1.6200286; -1.1609045; -0.0059752; 8.0000000; 0.0000000
2.5989059; 1.8593783; 1.6995858; -1.1621274; -0.0062595; 8.0000000; 0.0000000
2.7988217; 2.0428814; 1.7789134; -1.1634072; -0.0065439; 8.0000000; 0.0000000
2.9987376; 2.2264890; 1.8580012; -1.1647439; -0.0068283; 8.0000000; 0.0000000
3.1986534; 2.4102032; 1.9368377; -1.1661374; -0.0071130; 8.0000000; 0.0000000
3.3985693; 2.5940300; 2.0154133; -1.1675879; -0.0073976; 8.0000000; 0.0000000
3.5984851; 2.7779727; 2.0937169; -1.1690952; -0.0076823; 8.0000000; 0.0000000
3.7984009; 2.9620352; 2.1717377; -1.1706595; -0.0079670; 8.0000000; 0.0000000
3.9983168; 3.1462223; 2.2494656; -1.1722807; -0.0082517; 8.0000000; 0.0000000
4.1982326; 3.3305362; 2.3268887; -1.1739623; -0.0085715; 8.0000000; 0.0000000
4.3981485; 3.5149836; 2.4039964; -1.1757078; -0.0088913; 8.0000000; 0.0000000
4.5980643; 3.6995672; 2.4807757; -1.1775222; -0.0093101; 8.0000000; 0.0000000
4.7979801; 3.8842933; 2.5572110; -1.1794354; -0.0098299; 8.0000000; 0.0000000
4.9978960; 4.0691714; 2.6332841; -1.1814525; -0.0103497; 8.0000000; 0.0000000
5.1978118; 4.2542041; 2.7089715; -1.1836024; -0.0111605; 8.0000000; 0.0000000
5.3977277; 4.4394073; 2.7842466; -1.1859148; -0.0119730; 8.0000000; 0.0000000
5.5976435; 4.6247897; 2.8590781; -1.1883904; -0.0128006; 8.0000000; 0.0000000
5.7975593; 4.8103625; 2.9334347; -1.1910337; -0.0136435; 8.0000000; 0.0000000
5.9974752; 4.9961389; 3.0072854; -1.1938455; -0.0144865; 8.0000000; 0.0000000
6.1973910; 5.1821261; 3.0805970; -1.1968248; -0.0153190; 8.0000000; 0.0000000
6.3973068; 5.3683385; 3.1533392; -1.1999705; -0.0161516; 8.0000000; 0.0000000
6.5972227; 5.5547844; 3.2254796; -1.2032827; -0.0169837; 8.0000000; 0.0000000
6.7971385; 5.7414738; 3.2969865; -1.2067611; -0.0178154; 8.0000000; 0.0000000
6.9970544; 5.9284181; 3.3678285; -1.2104059; -0.0186472; 8.0000000; 0.0000000
7.1969702; 6.1156231; 3.4379723; -1.2142165; -0.0194751; 8.0000000; 0.0000000
7.3968860; 6.3031011; 3.5073873; -1.2181926; -0.0203032; 8.0000000; 0.0000000
7.5968019; 6.4908591; 3.5760406; -1.2223343; -0.0211295; 8.0000000; 0.0000000
7.7967177; 6.6789050; 3.6439001; -1.2266408; -0.0219540; 8.0000000; 0.0000000
7.9966336; 6.8672479; 3.7109340; -1.2311122; -0.0227789; 8.0000000; 0.0000000
8.1965494; 7.0558928; 3.7771090; -1.2357485; -0.0236030; 8.0000000; 0.0000000
8.3964652; 7.2448486; 3.8423934; -1.2405495; -0.0244277; 8.0000000; 0.0000000
8.5963811; 7.4341209; 3.9067542; -1.2455155; -0.0252524; 8.0000000; 0.0000000
8.7962969; 7.6237154; 3.9701586; -1.2506463; -0.0260774; 8.0000000; 0.0000000
8.9962128; 7.8136385; 4.0325739; -1.2559421; -0.0269030; 8.0000000; 0.0000000
9.1961286; 8.0038937; 4.0939667; -1.2614029; -0.0277282; 8.0000000; 0.0000000
9.3960444; 8.1944867; 4.1543039; -1.2670287; -0.0285544; 8.0000000; 0.0000000
9.5959603; 8.3854211; 4.2135522; -1.2728198; -0.0293808; 8.0000000; 0.0000000
9.7958761; 8.5767001; 4.2716779; -1.2787762; -0.0302077; 8.0000000; 0.0000000
9.9957919; 8.7683265; 4.3286475; -1.2848979; -0.0310358; 8.0000000; 0.0000000
10.1957078; 8.9603030; 4.3844270; -1.2911852; -0.0318636; 8.0000000; 0.0000000
10.3956236; 9.1526305; 4.4389825; -1.2976381; -0.0326929; 8.0000000; 0.0000000
10.5955395; 9.3453107; 4.4922798; -1.3042569; -0.0335227; 8.0000000; 0.0000000
10.7954553; 9.5383439; 4.5442847; -1.3110417; -0.0343535; 8.0000000; 0.0000000
10.9953711; 9.7317288; 4.5949624; -1.3179926; -0.0351859; 8.0000000; 0.0000000
11.1952870; 9.9254669; 4.6442789; -1.3251100; -0.0360183; 8.0000000; 0.0000000
11.3952028; 10.1195538; 4.6921988; -1.3323941; -0.0368530; 8.0000000; 0.0000000
11.5951187; 10.3139890; 4.7386876; -1.3398451; -0.0376886; 8.0000000; 0.0000000
11.7950345; 10.5087692; 4.7837102; -1.3474633; -0.0385258; 8.0000000; 0.0000000
11.9949503; 10.7038885; 4.8272309; -1.3552490; -0.0393654; 8.0000000; 0.0000000
12.1948662; 10.8993474; 4.8692153; -1.3632028; -0.0402055; 8.0000000; 0.0000000
12.3947820; 11.0951351; 4.9096269; -1.3713247; -0.0410487; 8.0000000; 0.0000000
12.5946979; 11.2912485; 4.9484305; -1.3796155; -0.0418935; 8.0000000; 0.0000000
12.7946137; 11.4876808; 4.9855905; -1.3880753; -0.0427408; 8.0000000; 0.0000000
12.9945295; 11.6844200; 5.0210701; -1.3967048; -0.0435913; 8.0000000; 0.0000000
13.1944454; 11.8814663; 5.0548348; -1.4055046; -0.0444431; 8.0000000; 0.0000000
13.3943612; 12.0788009; 5.0868467; -1.4144749; -0.0452989; 8.0000000; 0.0000000
13.5942770; 12.2764184; 5.1170705; -1.4236167; -0.0461573; 8.0000000; 0.0000000
13.7941929; 12.4743076; 5.1454697; -1.4329304; -0.0470191; 8.0000000; 0.0000000
13.9941087; 12.6724499; 5.1720068; -1.4424166; -0.0478853; 8.0000000; 0.0000000
14.1940246; 12.8708449; 5.1966468; -1.4520765; -0.0487537; 8.0000000; 0.0000000
14.3939404; 13.0694652; 5.2193514; -1.4619103; -0.0496274; 8.0000000; 0.0000000
14.5938562; 13.2683024; 5.2400845; -1.4719193; -0.0505047; 8.0000000; 0.0000000
14.7937721; 13.4673405; 5.2588091; -1.4821042; -0.0513867; 8.0000000; 0.0000000
14.9936879; 13.6665536; 5.2754874; -1.4924656; -0.0522744; 8.0000000; 0.0000000
15.1936038; 13.8659405; 5.2900837; -1.5030053; -0.0531656; 8.0000000; 0.0000000
15.3935196; 14.0654640; 5.3025596; -1.5137235; -0.0540636; 8.0000000; 0.0000000
15.5934354; 14.2651125; 5.3128783; -1.5246219; -0.0549665; 8.0000000; 0.0000000
15.7933513; 14.4648647; 5.3210027; -1.5357015; -0.0558758; 8.0000000; 0.0000000
15.9932671; 14.6646863; 5.3268950; -1.5469631; -0.0567923; 8.0000000; 0.0000000
16.1931830; 14.8645751; 5.3305185; -1.5584091; -0.0577138; 8.0000000; 0.0000000
16.3930988; 15.0644834; 5.3318354; -1.5700397; -0.0586440; 8.0000000; 0.0000000
16.5930146; 15.2643955; 5.3308085; -1.5818572; -0.0595808; 8.0000000; 0.0000000
16.7929305; 15.4642841; 5.3274005; -1.5938628; -0.0605259; 8.0000000; 0.0000000
16.9928463; 15.6641062; 5.3215744; -1.6060577; -0.0614802; 8.0000000; 0.0000000
17.1927622; 15.8638573; 5.3132922; -1.6184450; -0.0624416; 8.0000000; 0.0000000
17.3926780; 16.0634787; 5.3025177; -1.6310249; -0.0634138; 8.0000000; 0.0000000
17.5925938; 16.2629500; 5.2892133; -1.6438003; -0.0643946; 8.0000000; 0.0000000
17.7925097; 16.4622368; 5.2733418; -1.6567729; -0.0653862; 8.0000000; 0.0000000
17.9924255; 16.6612869; 5.2548678; -1.6699441; -0.0663894; 8.0000000; 0.0000000
18.1923413; 16.8600924; 5.2337517; -1.6833180; -0.0674020; 8.0000000; 0.0000000
18.3922572; 17.0585830; 5.2099602; -1.6968949; -0.0684280; 8.0000000; 0.0000000
18.5921730; 17.2567324; 5.1834553; -1.7106783; -0.0694653; 8.0000000; 0.0000000
18.7920889; 17.4544983; 5.1542007; -1.7246706; -0.0705163; 8.0000000; 0.0000000
18.9920047; 17.6518186; 5.1221633; -1.7388734; -0.0715814; 8.0000000; 0.0000000
19.1919205; 17.8486801; 5.0873020; -1.7532919; -0.0726595; 8.0000000; 0.0000000
19.3918364; 18.0450011; 5.0495873; -1.7679266; -0.0737542; 8.0000000; 0.0000000
19.5917522; 18.2407477; 5.0089816; -1.7827819; -0.0748634; 8.0000000; 0.0000000
19.7916681; 18.4358686; 4.9654499; -1.7978609; -0.0759901; 8.0000000; 0.0000000
19.9915839; 18.6302914; 4.9189626; -1.8131658; -0.0771342; 8.0000000; 0.0000000
20.1914997; 18.8239949; 4.8694775; -1.8287027; -0.0782960; 8.0000000; 0.0000000
20.3914156; 19.0168863; 4.8169702; -1.8444729; -0.0794783; 8.0000000; 0.0000000
20.5913314; 19.2089223; 4.7614040; -1.8604816; -0.0806789; 8.0000000; 0.0000000
20.7912473; 19.4000408; 4.7027465; -1.8767327; -0.0819019; 8.0000000; 0.0000000
20.9911631; 19.5901595; 4.6409722; -1.8932294; -0.0831459; 8.0000000; 0.0000000
21.1910789; 19.7792449; 4.5760395; -1.9099789; -0.0844155; 8.0000000; 0.0000000
21.3909948; 19.9671945; 4.5079298; -1.9269836; -0.0857101; 8.0000000; 0.0000000
21.5909106; 20.1539525; 4.4366086; -1.9442497; -0.0870278; 8.0000000; 0.0000000
21.7908264; 20.3394445; 4.3620477; -1.9617823; -0.0883736; 8.0000000; 0.0000000
21.9907423; 20.5235786; 4.2842264; -1.9795854; -0.0897453; 8.0000000; 0.0000000
22.1906581; 20.7063034; 4.2031068; -1.9976677; -0.0911517; 8.0000000; 0.0000000
22.3905740; 20.8875088; 4.1186759; -2.0160333; -0.0925890; 8.0000000; 0.0000000
22.5904898; 21.0671227; 4.0309044; -2.0346893; -0.0940565; 8.0000000; 0.0000000
22.7904056; 21.2450569; 3.9397700; -2.0536427; -0.0955605; 8.0000000; 0.0000000
22.9903215; 21.4212095; 3.8452574; -2.0728991; -0.0970963; 8.0000000; 0.0000000
23.1902373; 21.5955052; 3.7473373; -2.0924686; -0.0986829; 8.0000000; 0.0000000
23.3901532; 21.7678283; 3.6460018; -2.1123586; -0.1003085; 8.0000000; 0.0000000
23.5900690; 21.9380861; 3.5412304; -2.1325756; -0.1019403; 8.0000000; 0.0000000
23.7899848; 22.1061748; 3.4330103; -2.1531194; -0.1035895; 8.0000000; 0.0000000
23.9899007; 22.2719822; 3.3213354; -2.1739963; -0.1052617; 8.0000000; 0.0000000
24.1898165; 22.4354061; 3.2061984; -2.1951548; -0.1064217; 8.0000000; 0.0000000
24.3897324; 22.5963454; 3.0876092; -2.2165493; -0.1076192; 8.0000000; 0.0000000
24.5896482; 22.7546928; 2.9655907; -2.2381226; -0.1076666; 8.0000000; 0.0000000
24.7895640; 22.9103798; 2.8401923; -2.2595519; -0.1067285; 8.0000000; 0.0000000
24.9894799; 23.0633681; 2.7114903; -2.2807997; -0.1057960; 8.0000000; 0.0000000
25.1893957; 23.2135852; 2.5796023; -2.3017666; -0.1039821; 8.0000000; 0.0000000
25.3893115; 23.3610425; 2.4446072; -2.3223775; -0.1022166; 8.0000000; 0.0000000
25.5892274; 23.5057066; 2.3066309; -2.3426393; -0.1004860; 8.0000000; 0.0000000
25.7891432; 23.6475675; 2.1657787; -2.3625567; -0.0987811; 8.0000000; 0.0000000
25.9890591; 23.7866285; 2.0221430; -2.3821387; -0.0971199; 8.0000000; 0.0000000
26.1889749; 23.9228611; 1.8758488; -2.4013926; -0.0955142; 8.0000000; 0.0000000
26.3888907; 24.0562849; 1.7269696; -2.4203301; -0.0939430; 8.0000000; 0.0000000
26.5888066; 24.1868859; 1.5756147; -2.4389572; -0.0924143; 8.0000000; 0.0000000
26.7887224; 24.3146674; 1.4218740; -2.4572821; -0.0909200; 8.0000000; 0.0000000
26.9886383; 24.4396401; 1.2658277; -2.4753126; -0.0894591; 8.0000000; 0.0000000
27.1885541; 24.5617922; 1.1075841; -2.4930532; -0.0880323; 8.0000000; 0.0000000
27.3884699; 24.6811476; 0.9472060; -2.5105122; -0.0866328; 8.0000000; 0.0000000
27.5883858; 24.7977049; 0.7847884; -2.5276941; -0.0852640; 8.0000000; 0.0000000
27.7883016; 24.9114762; 0.6204086; -2.5446048; -0.0839198; 8.0000000; 0.0000000
27.9882175; 25.0224787; 0.4541357; -2.5612500; -0.0826012; 8.0000000; 0.0000000
28.1881333; 25.1307131; 0.2860639; -2.5776329; -0.0813058; 8.0000000; 0.0000000
28.3880491; 25.2362067; 0.1162467; -2.5937598; -0.0800320; 8.0000000; 0.0000000
28.5879650; 25.3389678; -0.0552334; -2.6096340; -0.0787801; 8.0000000; 0.0000000
28.7878808; 25.4390151; -0.2283099; -2.6252596; -0.0775459; 8.0000000; 0.0000000
28.9877966; 25.5363708; -0.4029230; -2.6406410; -0.0763319; 8.0000000; 0.0000000
29.1877125; 25.6310454; -0.5789915; -2.6557805; -0.0751336; 8.0000000; 0.0000000
29.3876283; 25.7230685; -0.7564696; -2.6706827; -0.0739524; 8.0000000; 0.0000000
29.5875442; 25.8124563; -0.9352858; -2.6853503; -0.0727877; 8.0000000; 0.0000000
29.7874600; 25.8992324; -1.1153832; -2.6997863; -0.0716363; 8.0000000; 0.0000000
29.9873758; 25.9834230; -1.2967104; -2.7139941; -0.0705009; 8.0000000; 0.0000000
30.1872917; 26.0650457; -1.4791976; -2.7279756; -0.0693775; 8.0000000; 0.0000000
30.3872075; 26.1441324; -1.6628057; -2.7417342; -0.0682674; 8.0000000; 0.0000000
30.5871234; 26.2207049; -1.8474736; -2.7552721; -0.0671704; 8.0000000; 0.0000000
30.7870392; 26.2947905; -2.0331525; -2.7685916; -0.0660840; 8.0000000; 0.0000000
30.9869550; 26.3664184; -2.2197987; -2.7816956; -0.0650102; 8.0000000; 0.0000000
31.1868709; 26.4356119; -2.4073529; -2.7945854; -0.0639465; 8.0000000; 0.0000000
31.3867867; 26.5024040; -2.5957816; -2.8072640; -0.0628931; 8.0000000; 0.0000000
31.5867026; 26.5668209; -2.7850330; -2.8197330; -0.0618507; 8.0000000; 0.0000000
31.7866184; 26.6288928; -2.9750662; -2.8319943; -0.0608169; 8.0000000; 0.0000000
31.9865342; 26.6886509; -3.1658440; -2.8440503; -0.0597929; 8.0000000; 0.0000000
32.1864501; 26.7461223; -3.3573163; -2.8559020; -0.0587777; 8.0000000; 0.0000000
32.3863659; 26.8013413; -3.5494554; -2.8675519; -0.0577708; 8.0000000; 0.0000000
32.5862818; 26.8543371; -3.7422175; -2.8790013; -0.0567733; 8.0000000; 0.0000000
32.7861976; 26.9051415; -3.9355683; -2.8902521; -0.0557832; 8.0000000; 0.0000000
32.9861134; 26.9537874; -4.1294771; -2.9013058; -0.0548003; 8.0000000; 0.0000000
33.1860293; 27.0003048; -4.3239018; -2.9121631; -0.0538201; 8.0000000; 0.0000000
33.3859451; 27.0447285; -4.5188199; -2.9228252; -0.0528460; 8.0000000; 0.0000000
33.5858609; 27.0870902; -4.7141948; -2.9332930; -0.0518777; 8.0000000; 0.0000000
33.7857768; 27.1274233; -4.9099983; -2.9435678; -0.0509142; 8.0000000; 0.0000000
33.9856926; 27.1657619; -5.1062051; -2.9536506; -0.0499566; 8.0000000; 0.0000000
34.1856085; 27.2021382; -5.3027804; -2.9635423; -0.0490036; 8.0000000; 0.0000000
34.3855243; 27.2365876; -5.4997062; -2.9732441; -0.0480552; 8.0000000; 0.0000000
34.5854401; 27.2691433; -5.6969523; -2.9827566; -0.0471107; 8.0000000; 0.0000000
34.7853560; 27.2998399; -5.8944961; -2.9920806; -0.0461693; 8.0000000; 0.0000000
34.9852718; 27.3287122; -6.0923175; -3.0012169; -0.0452321; 8.0000000; 0.0000000
35.1851877; 27.3557940; -6.2903877; -3.0101660; -0.0442976; 8.0000000; 0.0000000
35.3851035; 27.3811211; -6.4886932; -3.0189287; -0.0433665; 8.0000000; 0.0000000
35.5850193; 27.4047279; -6.6872094; -3.0275055; -0.0424383; 8.0000000; 0.0000000
35.7849352; 27.4266495; -6.8859186; -3.0358970; -0.0415124; 8.0000000; 0.0000000
35.9848510; 27.4469216; -7.0848054; -3.0441038; -0.0405895; 8.0000000; 0.0000000
36.1847669; 27.4655788; -7.2838462; -3.0521260; -0.0396678; 8.0000000; 0.0000000
36.3846827; 27.4826572; -7.4830318; -3.0599643; -0.0387486; 8.0000000; 0.0000000
36.5845985; 27.4981921; -7.6823423; -3.0676190; -0.0378290; 8.0000000; 0.0000000
36.7845144; 27.5122192; -7.8817645; -3.0750896; -0.0369092; 8.0000000; 0.0000000
36.9844302; 27.5247745; -8.0812871; -3.0823766; -0.0359875; 8.0000000; 0.0000000
37.1843460; 27.5358942; -8.2808912; -3.0894747; -0.0350245; 8.0000000; 0.0000000
37.3842619; 27.5456161; -8.4805710; -3.0963806; -0.0340631; 8.0000000; 0.0000000
37.5841777; 27.5539780; -8.6803110; -3.1030927; -0.0330752; 8.0000000; 0.0000000
37.7840936; 27.5610190; -8.8801019; -3.1096043; -0.0320687; 8.0000000; 0.0000000
37.9840094; 27.5667791; -9.0799363; -3.1159150; -0.0310759; 8.0000000; 0.0000000
38.1839252; 27.5712968; -9.2797984; -3.1220412; -0.0302131; 8.0000000; 0.0000000
38.3838411; 27.5746073; -9.4796878; -3.1279952; -0.0293514; 8.0000000; 0.0000000
38.5837569; 27.5767447; -9.6795914; -3.1337776; -0.0285010; 8.0000000; 0.0000000
38.7836728; 27.5777432; -9.8795039; -3.1393911; -0.0276586; 8.0000000; 0.0000000
38.9835886; 27.5776362; -10.0794218; 3.1383489; -0.0268172; 8.0000000; 0.0000000
39.1835044; 27.5764574; -10.2793316; 3.1330717; -0.0259770; 8.0000000; 0.0000000
39.3834203; 27.5742405; -10.4792361; 3.1279624; -0.0251376; 8.0000000; 0.0000000
39.5833361; 27.5710190; -10.6791255; 3.1230209; -0.0242981; 8.0000000; 0.0000000
39.7832520; 27.5668266; -10.8789967; 3.1182473; -0.0234585; 8.0000000; 0.0000000
39.9831678; 27.5616968; -11.0788486; 3.1136414; -0.0226194; 8.0000000; 0.0000000
40.1830836; 27.5556634; -11.2786714; 3.1092034; -0.0217797; 8.0000000; 0.0000000
40.3829995; 27.5487600; -11.4784688; 3.1049331; -0.0209406; 8.0000000; 0.0000000
40.5829153; 27.5410203; -11.6782346; 3.1008307; -0.0201009; 8.0000000; 0.0000000
40.7828311; 27.5324778; -11.8779675; 3.0968962; -0.0192608; 8.0000000; 0.0000000
40.9827470; 27.5231663; -12.0776675; 3.0931295; -0.0184210; 8.0000000; 0.0000000
41.1826628; 27.5131195; -12.2773298; 3.0895310; -0.0175796; 8.0000000; 0.0000000
41.3825787; 27.5023711; -12.4769569; 3.0861006; -0.0167386; 8.0000000; 0.0000000
41.5824945; 27.4909547; -12.6765466; 3.0828385; -0.0158965; 8.0000000; 0.0000000
41.7824103; 27.4789040; -12.8760989; 3.0797447; -0.0150537; 8.0000000; 0.0000000
41.9823262; 27.4662529; -13.0756142; 3.0768195; -0.0142110; 8.0000000; 0.0000000
42.1822420; 27.4530350; -13.2750928; 3.0740629; -0.0133663; 8.0000000; 0.0000000
42.3821579; 27.4392841; -13.4745350; 3.0714752; -0.0125218; 8.0000000; 0.0000000
42.5820737; 27.4250340; -13.6739427; 3.0690564; -0.0116761; 8.0000000; 0.0000000
42.7819895; 27.4103185; -13.8733165; 3.0668067; -0.0108296; 8.0000000; 0.0000000
42.9819054; 27.3951714; -14.0726569; 3.0647263; -0.0099831; 8.0000000; 0.0000000
43.1818212; 27.3796263; -14.2719687; 3.0628153; -0.0091352; 8.0000000; 0.0000000
43.3817371; 27.3637175; -14.4712499; 3.0610738; -0.0082873; 8.0000000; 0.0000000
43.5816529; 27.3474784; -14.6705057; 3.0595018; -0.0074387; 8.0000000; 0.0000000
